Product Name,SKU
Banana Socket 4mm Panel-Mount Black 5pcs - Female,AM265-S-B
Banana Socket 4mm Panel-Mount Red 5pcs - Female,AM265-S-R
Banana Plug w/ Screw Red 5pcs - 4mm Speaker Connector,AM265-P-R
Terminal Lug Spade Connector Red 20pcs - 22-16AWG,AN481-R
Terminal Lug Spade Connector Blue 20pcs - 16-14AWG,AN481-BLU
Terminal Lug Spade Connector Black 20pcs,AN481-BLA
Terminal Lug Spade Connector Yellow 20pcs - 12-10AWG,AN481-Y
Ceramic Screwdriver Set - RF Trimmer Adjustment Tools,AJ315
IC Extractor Puller Tool - Safe DIP Chip Removal,AK073
"Adafruit Audio FX Sound Board + 2x2W Amplifier, 16MB Flash",2217
Adafruit MAX31856 Universal Thermocouple Amplifier Breakout,3263
Servo Bracket for Robotic Arm - Standard Size Servo,AM300
Multi-Function Servo Bracket - Standard 995/SG-5010,AN580
18650 Lithium Cell Holder Bracket 5pcs - DIY Pack Builder,AM367
WTV020 MP3 MicroSD Sound Module - Arduino Compatible,AC034
UNO R3 Starter Kit - LED Resistor Wires Arduino Compatible,AH008
DFRobot Transistor Pack TO-92 Form - FIT0322,FIT0322
DFRobot LED Current Meter 50A Red - DFR0245-R,DFR0245-R
U-Shaped Servo Bracket - Standard SG90/MG90 Servo Mount,AN582
DC Motor 550 Black Shell 12V D-Axis,AN493
Servo Titanium Teeth + Aluminum Shell 9kg DM-S0911M,AF020
Servo Motor DS04-NFC 360-Degree Continuous Rotation,AF017
Micro Servo SG92R FPV RC Drone 9g 2.5kg Torque,AB598
9V Battery Box w/ DC Plug Socket - PP3 Battery Holder,AJ247
TP5100 4.2V/8.4V Dual Li-Ion Battery Charger 2A,AB625
"Arduino-Compatible Nano CH340 - Unsoldered, Multi USB (NANO MINI B)",AC068
"Arduino-Compatible Nano CH340 - Unsoldered, Multi USB (NANO MICRO)",2330
"Arduino-Compatible Nano CH340 - Unsoldered, Multi USB (NANO TYPE C)",2903
Tamiya 72004 Worm Gearbox Kit,POL73
Tamiya 72008 4-Speed Worm Gearbox Kit,POL2391
Tamiya 72007 4-Speed High-Power Gearbox Kit,POL2390
STM32F103C6T6 ARM Blue Pill - Minimum System Dev Board,AC009
LCD 12864 Display 128x64 Dots - ST7920 Graphic,AD031
LCD 0802 Character Display Green 5V - 8x2 Mini Display,AD045
LCD 0802 Character Display Blue 5V - 8x2 Mini Display,AD044
Tamiya 70098 Universal Plate Set,POL79
Pololu Step-Up Regulator U3V70A 4.5-20V - 2890,POL2890
Pololu Mini Pushbutton Power Switch w/ Reverse Voltage Protection LV,POL2808
Pololu Dual VNH5019 Motor Driver Shield for Arduino - 12A x 2,POL2507
Pololu VNH5019 Motor Driver Carrier,POL1451
Pololu Basic Sumo Blade for Zumo Chassis,POL1410
Pololu MC33926 Motor Driver Carrier,POL1212
Pololu TB67H420FTG Dual Motor Driver Carrier,POL2999
USBasp AVR Programming Device for Atmel Processors,AA129
"Pololu 3pi Robot - ATmega328P, 5 QTR Sensors, 8x2 LCD, Arduino",POL975
XY-J04 Double MOS Tube Control Board,AA026
Metal Gear Motor 37Dx54L mm 70:1,AN607
DC-DC Buck Converter 36V to 5V 5A - High-V Step-Down,AB344
Mini-360 MP2307DN DC-DC Step-Down Converter 1.8A,AM186
Potentiometer Knobs Cap Aluminum Black 15*16.5mm 10PCS,AM304
Pimoroni GPIO Hammer Headers - Solderless Pi GPIO Connectors,3413
Antenna 900Mhz Kit for LoPy LoRa etc,3340
Adafruit RFM69HCW Transceiver Radio Breakout - 868/915MHz,3070
Adafruit Feather 32u4 with RFM69HCW Packet Radio - 868/915MHz,3076
Feather 32u4 with RFM69HCW Packet Radio 433MHz,3077
ST-Link STM8/STM32 v2 Programmer & Emulator,AJ069
STM32F030F4P6 Mini Development Board,AB749
TT Motor Metal Shaft Gearbox - Straight-Type DC Motor,AM365
IC NE555 Single Timer 3pcs DIP-8 Pack,AK063
NRF24L01 / WiFi Adapter Plate Board,2301
18650 Double-Slot Lithium Battery Charger - Dual Bay,AL132
Atlas Scientific Conductivity K 1.0 Calibration Solution Set,chem-EC-1-0
"Pololu Glideforce MD122008-P Linear Actuator 100kgf 8""",COAX-S
GW Instek GUT-6600A Handheld IC Tester - TTL CMOS Logic Analyzer,BNC-E30
Atlas Scientific Electrically Isolated EZO Carrier Board,ISCCB
Atlas Scientific EZO EC Conductivity Circuit,EZO-EC
Atlas Scientific EZO pH Circuit,EZO-pH
Atlas Scientific Industrial Conductivity Probe K 1.0,ENV-50-EC-1
Pololu Glideforce MD122006-P Linear Actuator w/ Feedback,ENV-50-pH
Hitec HS-422 Standard Servo - 3.3kg Premium Hobby,SER0002
DFRobot Gravity Analog pH Sensor Kit V2 for Arduino,SEN0161-V2
DFRobot Gravity Wattmeter I2C Digital,SEN0291
Timing Pulley 2GT 13x3mm 16 Teeth,2285
Timing Pulley 2GT 18x5mm 20 Teeth,1738
Timing Pulley 2GT 18x3mm 20-Teeth - 3mm Belt,2283
Header Swiss Female Socket 10pcs,AJ283
Headers Swiss Male Plug 5pcs - Test-Point Style,2421
LED Rectangle Red 2x5x7mm 5pcs,AD087
LED Rectangle Yellow 2x5x7mm 50pcs - Bargraph LED,2350
Heat Shrink Tube 5mm 2M,2371
Drill Chuck Kit w/ 5 Copper Cores - 2mm Aperture Adapters,AN157
Infrared Transmitter+Receiver UART for Arduino NEC,AM212
IMAX B3 Pro Compact Balance Charger - 2S/3S LiPo,PRT-10473
SparkFun Mini Speaker Hamburger Type - COM-14023,COM-14023
AC/DC Switching PSU Selectable 3-12VDC - Universal,1448
Adafruit Feather M0 Express - ATSAMD21 CircuitPython Board,3403
Potentiometer Panel-Mount 2K - Linear Audio Pot,AJ426-2
Potentiometer Panel-Mount 20K - Linear Audio Pot,AJ426-20
Jumper Wire Housing 1x2 50PCS,AE065
Raspberry Pi 3 Model A+ - Compact 1.4GHz SBC with WiFi/BT,4027
6pcs ESD-10 to ESD-15 Anti-Static Tweezers Kit,AL136
Atlas Scientific Surveyor Analog ORP Kit - Complete ORP Sensor Kit,KIT-102O
Atlas Scientific Gen 2 Isolated USB EZO Carrier Board,usb-iso
GY-63 MS5611-01BA03 Atmospheric Pressure Module,AB034
VICTOR VC830L Entry-Level Digital Multimeter - DC/AC/Resistance,AJ061
Resistors Pack 1/4W Metal Film - Mixed Values,AJ230
DC Motor 480 Rare-Earth - High-Performance Hobby,AN767
Mini Water Pump Submersible DC 3-6V White (BLACK HORIZONTAL),2729
Mini Water Pump Submersible DC 3-6V White (WHITE AMPHIBIOUS),WHITE AMPHIBIOUS
Mini Water Pump Submersible DC 3-6V White (WHITE AMPHIBIOUS USB),WHITE AMPHIBIOUS USB
Mini Water Pump Submersible DC 3-6V White (WHITE VERTICAL),WHITE VERTICAL
Mini Water Pump Submersible DC 3-6V White (WHITE VERTICAL USB),WHITE VERTICAL USB
Mini Water Pump Submersible DC 3-6V White (BLACK HORIZONTAL USB),BLACK HORIZONTAL USB
Mini Water Pump Submersible DC 3-6V White (BLACK VERTICAL),BLACK VERTICAL
Mini Water Pump Submersible DC 3-6V White (BLACK VERTICAL USB),BLACK VERTICAL USB
Mini Water Pump Submersible DC 3-6V White (YELLOW HORIZONTAL USB),YELLOW HORIZONTAL USB
Mini Water Pump Submersible DC 3-6V White (BLUE HORIZONTAL USB),BLUE HORIZONTAL USB
Mini Water Pump Submersible DC 3-6V White (RED HORIZONTAL USB),RED HORIZONTAL USB
Mini Water Pump Submersible DC 3-6V White (WHITE HORIZONTAL USB),WHITE HORIZONTAL USB
Mini Water Pump Submersible DC 3-6V White (WHITE HORIZONTAL),AL088
Mini Water Pump Submersible DC 3-6V White (BLACK AMPHIBIOUS USB),BLACK AMPHIBIOUS USB
USB Micro-B Cable w/ ON/OFF Switch - Inline Power Switch,AG012
Pololu Wall Power Adapter 9VDC 3A - POL1464,POL1464
Bluetooth HC-05 Module - Master/Slave Serial,2408
"Atlas Scientific Lab Grade pH Probe - BNC, Replaceable Reference",ENV-40-pH
GT2 Belt 6mm 3D Printer - Open-Loop Timing Belt (1 M),2347
GT2 Belt 6mm 3D Printer - Open-Loop Timing Belt (1.5 M),2347-1
GT2 Belt 6mm 3D Printer - Open-Loop Timing Belt (2 M),2347-2
GT2 Belt 6mm 3D Printer - Open-Loop Timing Belt (2.5 M),2347-3
GT2 Belt 6mm 3D Printer - Open-Loop Timing Belt (3DPrint Connector-B),3D-B
GT2 Belt 6mm 3D Printer - Open-Loop Timing Belt (3DPrint Connector-W),3D-W
Atlas Scientific Surveyor Analog pH Kit - Starter pH Sensor,KIT-103P
AS608 JM-101B Optical Fingerprint Sensor for Pi/Arduino,AL163
Adafruit Servo Extension Cable 19cm - 973,973
Atlas Scientific Conductivity K 1.0 Kit - Complete EC Sensor Kit,EC-KIT-1-0
ESP32 WiFi+BT+BLE MCU Module - ESP-WROOM-32,AB520
MAX202 RS232-to-TTL Converter for Arduino - DFR0077,DFR0077
"OLED Display 0.96"" 128x32 I2C - Monochrome SSD1306",AD082
AC/DC 9V 2A Power Adapter w/ Cable,PSB00902U
Heatsink Set Aluminum + Copper for Raspberry Pi,2363
USB Host Shield for Arduino - MAX3421E Controller,AC006
Weight Sensor Kit 5kg - Load Cell + HX711 Set,2406
Gas Sensor MQ6 LPG - Butane/Propane Detector,AJ369-6
Jumper Wire Housing 1x3 50PCS,AE068
Jumper Wire Housing 1x4 50PCS,AE069
JT308 RFID Card Reader 125kHz - EM4100 Wiegand/UART,AJ043
TB6600 Stepper Motor Driver - 4A 9-42V Industrial,2501
Aluminum Flex Shaft Coupler 5mm-5mm - Stepper Coupling,AE077-55
DFRobot Electrical Conductivity K10 Sensor Kit - DFR0300-H,DFR0300-H
DFRobot NeoPixel RGB LED Strip - WS2812 Addressable,FIT0356
Keypad 4x3 Matrix Module Plastic Keys - Phone-Style,AB709
Jumper Wire Housing 1x6 2.54mm 50pcs - DuPont,AE071
Jumper Wire Housing 1x1 2.5mm 50PCS,AE066
Jumper Wire Housing 1x5 2.54mm 50pcs - DuPont,AE067
Screw M2 Button-Head + Hex Nut 10pcs,AN101
SN-58B Crimping Tool 22-16 AWG - Terminal Crimper Ratchet,TOL-13193
SparkFun Hookup Wire 22AWG Stranded 6x25ft Set,PRT-11375
Self-Adjusting Wire Stripper - Automatic 10-24 AWG,TOL-14872
DFRobot M3 10mm Hex Standoff Kit 10 Sets - FIT0063,FIT0063
Relay 1-Channel 12V Level Trigger Optocoupler Module,AM012-12V
Relay 1-Channel 9V Level Trigger Optocoupler Module,AM012-9V
MOSFET F5305S Switch Module - Logic-Level Switch,AB746
Electronics Kit Resistor+LED+Button+Breadboard+Wire,AH015
Op-Amp LM358 Dual Operational Amplifier DIP-8 3pcs,AM133
DC Motor 020 15110 - Smallest Hobby Motor,2499
Flexible Solar Panel 1.5V 250mA - DFRobot Bendable PV Cell,FIT0333
Samsung 25R 18650 Battery 3.7V 2500mAh - High-Drain Cell,EB111
Solar Panel 9V 220mA - DFRobot 2W Polycrystalline Module,FIT0330
Electronics Kit LED+Capacitor+Wires+Breadboard+Resistor,2361
Electronics Kit LED+Resistor 1K/10K/100K/220 1/4W,AL167
Resistors Trimmer 3296W Pack - Multi-Turn Pots,AJ226
MK7/MK8 Heatsink Aluminum 40x40x11mm - 3D Printer,2403
DC Motor 130 Extended Shaft - Long-Output 130 Motor,AN080
Raspberry Pi 3 B+ Sensor Kit,14799
Raspberry Pi 3 B+ LCD HDMI Kit,14801
Adafruit Feather M0 with RFM95 LoRa Radio - 900MHz,3178
NEMA 17 Bipolar Stepper 42x42x48mm - High-Torque,AE222
USB-A to 2.1mm Male Barrel Jack Cable - DC Power,AM209
Tank Track Rubber - Crawler Robot Tracks,AN852
JST Connector - SM-Series 2-Pin Plug + Receptacle,AL083
Solder Wire 0.6mm 63/37 - Rosin Core Medium-Fine Solder,TOL-10242
Adafruit NeoPixel FeatherWing - 4x8 RGB LED Matrix,2945
Adafruit Adalogger FeatherWing - RTC + SD Card Add-on,2922
Relay 1-Channel 24V Level Trigger Optocoupler Module,AM012-24V
Pololu Carrier w/ Sharp GP2Y0D810Z0F Distance Sensor 15cm Digital,POL2465
Pololu Distance Sensor 10cm GP2Y0D810Z0F Sharp - POL1134,POL1134
Pololu Carrier w/ Sharp GP2Y0D805Z0F Distance Sensor 5cm Digital,POL1132
Pololu Distance Sensor 10-150cm GP2Y0A60SZLF Sharp 3V,POL2476
Cable Tie Nylon 4 x 200mm Black 50PCS,CRX001
Nylon Cable Ties 4x200mm - 50 Pack Black Zip Ties,CRX002
Cable Spiral Wrap 16mm 5M,CR000
PIR Micro Motion Detection Sensor AM312,2457
Micro 612 Coreless DC Motor - High-Speed Mini,AN268
Ball Caster 3PI N20 - Free-Rolling Robot Caster,AM320
DS1307 Real-Time Clock Module for Raspberry Pi 3,AG035
W5500 Ethernet Module - SPI 10/100 Gigabit Buffer,AC043
Voice Recognition Module V3 - Trainable VR,AB624
Garmin LIDAR-Lite v3 Distance Sensor 40m - Laser Optical Rangefinder,SEN-14032
DFRobot Gravity I2C RGB Backlight LCD 16x2,DFR0554
DFRobot Gravity LED Piranha Module Digital Red,DFR0031-R
DFRobot LED Digital Colorful Flashing Module - DFR0474,DFR0474
DFRobot Coupling 4mm Hex Brass Motor-Wheel - FIT0523,FIT0523
Temperature Sensor LM35 TO-92 - Analog Output,AK114
L7805 Linear Voltage Regulator 5V 1A - TO-220,2437
Adafruit Capacitive Touch 12-Key MPR121 Breakout - AA086,AA086
Adafruit ToF Distance Sensor VL53L0X 30-1000mm - 3317,3317
Adafruit Accel+Mag+Gyro 9-DOF Board LSM9DS1 - 3387,3387
Solder Paste RMA-223 - 10cc SMD Flux Paste for Rework,3217
"Pololu QTR-MD-04RC Reflectance Array - 4-Channel, 8mm Pitch",POL4144
"Pololu QTR-MD-05RC Reflectance Array - 5-Channel, 8mm Pitch",POL4145
"Pololu QTR-MD-08RC Reflectance Array - 8-Channel, 8mm Pitch",POL4148
Voltage+Current Sensor MAX471 Load Detection,2428
"Crimp Pins Male 0.1"" DuPont 100pcs - Housing Pins",2481
"Crimp Pins Female 0.1"" DuPont 100pcs - Housing Pins",AJ343
SparkFun Lithium Ion Battery 2Ah - Rechargeable 3.7V Cell,PRT-13855
SparkFun Piezo Vibration Sensor Small Horizontal - Flexible Film,SEN-09198
4S 14.8V 20A BMS - Battery Protection 16.8V Charge,AM361
SparkFun Lithium Ion Battery 1000mAh 7.4V - 2-Cell Pack,PRT-11855
SparkFun Lithium Ion Battery 2200mAh 7.4V - 2-Cell Pack,PRT-11856
SparkFun Flex Glove Controller Qwiic - Flex Sensor Glove Board,SEN-14666
SparkFun Lithium Ion Battery 6Ah - High-Capacity Cylindrical Cell,PRT-13856
Pi Supply PiJuice HAT - Raspberry Pi Portable UPS Battery,PRT-14803
SparkFun Rotary Switch 10-Position - Selector Knob,COM-13253
SparkFun Lithium Polymer Battery 40mAh - Tiny Wearable LiPo,PRT-13852
SparkFun Lithium-Ion Battery 110mAh - PRT-13853,PRT-13853
Line Tracking Sensor TCRT5000 + LM393 for Arduino,2367
"TFT LCD 3.5"" Display Shield for Arduino - Mega 2560",AB805
Voltage Sensor Module 25V - Voltage Divider Breakout,AB116
Micro USB Breakout Board - DIY USB Female Port,AA115
Adafruit Pogo Pin Probe Clip - Spring-Loaded PCB Test Probe,1969
iFixit Magnetic Project Mat - 8x10 inch Workspace w/ Dry-Erase,1636
Adafruit Trinket M0 CircuitPython + Arduino IDE - 3500,3500
Adafruit USB/DC/Solar Lithium Ion/Polymer Charger v2 - 390,390
DC Jack Adapter Cable 3.5/1.3 or 3.8/1.1 to 5.5/2.1mm,2788
Pixy 2 CMUcam5 Image Sensor - SEN0265,SEN0265
MT60 3-Pole Motor/ESC Connector Set 12AWG,AL119
SK8 Linear Rail Shaft Support 8mm - Vertical Mount,AE121
Linear Rail Shaft Horizontal Support 8mm - SK8 Type,AE048
Nut Traveling for TR8x8(P2) Threaded Rods,AE120
Linear Guide Slide Rail 12mm Wide 400mm Long,AE165
28BYJ-48 5V Stepper Motor + ULN2003 Driver Kit,AJ190
USB Male Head DIP 2.54mm Breakout - DIY USB Plug,AJ299
DC Motor 395 12V - Mid-Power Brushed Motor,2425
DC Motor Model 180 23500 RPM - High-Speed Hobby Motor,AN758
100A Current Sensor Non-Invasive AC - High-Range Clamp,AB230-100A
30A Current Sensor Non-Invasive AC - Clamp Type,AB230-30A
Mini GSM Cellular Quad-Band Antenna 2dBi SMA,AK068
Line Tracking Sensor Module TCRT5000 - Reflective IR,AB604
Humidity Digital Sensor SHT30-D - Sensirion,AB662
Drill Chuck Adapter 2.3mm - Motor Shaft 0.7-1.4mm Keyless,AL123
DHT22 Temperature + Humidity Digital Sensor,AB105
Bluetooth XBee USB Adapter - XBee Form Factor Carrier,AC092
Rotary Encoder Module w/ Push Button - KY-040 Compatible,AC093
GPRS GSM SIM800C Module - Cellular Comms,2486
DTMF MT8870 Audio Decoder Module - DTMF Tone Decoder,AC047
Vibration Micro Motor 3V 0.3A - Pager-Style Buzz,AN485
GSM GPRS Module SIM800L V2 - Updated 2G Module,AF076
SPI Flash Storage Module W25Q64 64Mbit FV,AM317
XH-M401 XL4016E1 8A DC-DC Buck Converter w/ Display,2429
DC Aircraft Propeller Geared Motor 720,AN771
Current AC Sensor 5A - In-Line Current Transformer,AB228
Solenoid Lock Cabinet - Drawer/Cabinet Solenoid,ACS14427L
Female Header 1x16 Arduino 2.54mm 5pcs,CCC11602C
Female Header 1x40 Arduino 2.54mm 5pcs,CCO14001C
Elecrow Header Female 2.00mm 10-Pin 5pcs,CCO21002C
DFRobot DSS-M15S Metal Servo 15kg 270 + Feedback,SER0044
DFRobot Crystal Oscillator Pack - FIT0295,FIT0295
DFRobot Laser Photoelectric Switch GAB100M-AK 5V - FIT0319,FIT0319
Pololu Solarbotics RW2 Wheel - Robot Wheel,POL642
Pololu Zumo Chassis Kit - Mini-Sumo Tracked Robot Chassis,POL1418
Pololu Sumo Solarbotics K SV Sumovore Mini Kit,POL189
"Pololu QTR-3RC Reflectance Sensor Array - 3 IR Channels, Digital",POL2457
Pololu Zumo Reflectance Sensor Array - Mini Sumo,POL1419
Pololu QTR-8A Reflectance Sensor Array - Line Following,POL960
"Raspberry Pi Gaming Pack - Game HAT, SD Card, Power Adapter",15156
Raspberry Pi 3 B+ Development Kit Type E,14800
"Raspberry Pi Zero WH Pack E - with 2.13"" E-Paper HAT",14371
Raspberry Pi Zero WH Pack B - with Official Case,14369
DFRobot Battery Fuel Gauge I2C 3.7V Li - DFR0563,DFR0563
DFRobot Current-to-Voltage Analog Converter 4-20mA - SEN0262,SEN0262
Wire High Temperature Resistant Silica Gel Silicone 8AWG 10mm2 1m,FIT0580
Silicone Wire 10AWG 6mm2 - 1m High-Temp,FIT0581
Silicone Wire 12AWG 4mm2 - 1m High-Temp,FIT0582
Silicone Wire 14AWG 2.5mm2 - 1m High-Temp,FIT0583
Silicone Wire 16AWG 1.5mm2 - 1m High-Temp,FIT0584
Silicone Wire 18AWG 0.75mm2 - 1m High-Temp,FIT0585
Digital Probe Food Thermometer TP101 - Cooking Probe,2470
DFRobot Auto Buck-Boost 2.5-15V to 3.3V 600mA - DFR0568,DFR0568
DFRobot Auto Buck-Boost 3-15V to 5V 600mA - DFR0569,DFR0569
NAND Gates SN74LS00 Quad 2-Input Module,AB266
PCB 9x15 Single-Sided Perfboard Protoboard - Universal,AM249
PCB Perfboard 2x8cm Double-Sided - Universal Protoboard,AJ251
Switch Self-Locking Square DPDT - Push-Push Latching,AM275
DFRobot DC-DC Buck Module 8-28V to 5V 3A - DFR0571,DFR0571
DFRobot DC-DC Buck Module 5.5-28V to 3.3V 3A - DFR0570,DFR0570
Digispark USB Development Board - ATtiny85 Clone,AA056
DC Geared Motor Biaxial Bevel-Angle - Right-Angle Drive,AN466
Front Axle Steering Gear Kit - RC Robot Steering,AN446
DC Geared Mini Motor G12 N20 - Compact Robotics (6V/100RPM),AN310
DC Geared Mini Motor G12 N20 - Compact Robotics (6V/500RPM),AN311
DC Geared Mini Motor G12 N20 - Compact Robotics (6V/300RPM),AN312
DC Geared Mini Motor G12 N20 - Compact Robotics (6V/200RPM),AN313
DC Geared Mini Motor G12 N20 - Compact Robotics (6V/1000RPM),AN314
DC Geared Mini Motor G12 N20 - Compact Robotics (6V/50RPM),AN315
DC Geared Mini Motor G12 N20 - Compact Robotics (6V/60RPM),AN316
DC Geared Mini Motor G12 N20 - Compact Robotics (6V/30PRM),AN317
DC Geared Mini Motor G12 N20 - Compact Robotics (6V/15RPM),AN318
DC Geared Mini Motor G12 N20 - Compact Robotics (3V/15RPM),AN319
DC Geared Mini Motor G12 N20 - Compact Robotics (3V/30RPM),AN320
DC Geared Mini Motor G12 N20 - Compact Robotics (3V/300RPM),AN321
DC Geared Mini Motor G12 N20 - Compact Robotics (3V/100RPM),AN322
DC Geared Mini Motor G12 N20 - Compact Robotics (3V/1000PRM),AN323
DC Geared Mini Motor G12 N20 - Compact Robotics (3V/500RPM),AN324
DC Geared Mini Motor G12 N20 - Compact Robotics (3V/200RPM),AN325
DC Geared Mini Motor G12 N20 - Compact Robotics (3V/50PRM),AN326
DC Geared Mini Motor G12 N20 - Compact Robotics (3V/60PRM),AN327
DC Geared Mini Motor G12 N20 - Compact Robotics (12V/1000PRM),AN328
DC Geared Mini Motor G12 N20 - Compact Robotics (12V/500PRM),AN329
DC Geared Mini Motor G12 N20 - Compact Robotics (12V/300PRM),AN330
DC Geared Mini Motor G12 N20 - Compact Robotics (12V/200RPM),AN331
DC Geared Mini Motor G12 N20 - Compact Robotics (12V/100PRM),AN332
DC Geared Mini Motor G12 N20 - Compact Robotics (12V/60PRM),AN333
DC Geared Mini Motor G12 N20 - Compact Robotics (12V/30RPM),AN334
Rubber Wheel N20 ABS 43x19mm - Wider Track Wheel,AM322
Buggy 4WD Robot Car - Off-Road Chassis Kit,AN010
DC Geared Motor Tank Shaft 130 - Hobby Motor,AN447
Thermocouple MAX31855K Module - K-Type Cold-Junction,AB146
Adafruit Blood Pressure Sensor Serial Output - 1437,1437
MAX30102 Pulse Oximeter & Heart Rate Sensor Breakout,AB739
Induction Heater Module 20A 1000W 48V - ZVS Driver Board,AB741
ABS Plastic Case for Raspberry Pi 3,AG018
AC-DC Power Module HLK-PM01 - 220V to 5V Compact,AM229
"ESP32 Dev Board - CH9102, 30-Pin Layout, Micro-USB",AB555
Multiplexer Breakout 8-Channel 74HC4051,AB208
Rocker Switch 2-Pin 117S - 3pcs Pack,2345
Round Robot Chassis Kit 2WD w/ DC Motors,AF146
Bluetooth-Controlled Robot Smart Car for Arduino,AL204
37-in-1 Sensor Kit for Arduino - Comprehensive Bundle,AH016
Breadboard SYB-120 700-Pin - Solderless Prototyping,2391
Electronics Various Parts Kit - DIY Component Bundle,AH024
Breadboard SYB-46 300-Pin Mini - Compact Prototyping,AJ275
Accelerometer 6-Axis LSM6DSL - Modern IMU,AM297
Adafruit Coulomb Counter LTC4150 Breakout - AB170,AB170
Adafruit Energy Harvester LTC3108 Breakout - AB689,AB689
Stepper Driver Breakout L6470 - SPI Programmable,AE188
LCD 20x4 Character Yellow Backlight - 4-Line HD44780,AD047
2S 18650 BMS 8A Battery Protection Board - 8.4V,AB835
2S 18650 BMS 13A Battery Protection - 7.4V,2496
2S 18650 BMS 10A Battery Protection Board - 8.4V,AB786
Voltage AC Single-Phase Transformer Sensor ZMPT101B,AC036
DC DC 5A Constant Current LED Driver Module,AA012
Crash Sensor Module for Arduino - Bumper Switch,AN633
DC Motor 550 12V - Mid-Power Hobby Motor,2469
LED Holder 3mm Plastic Bevel - 5pcs Panel Mount,AJ153
Arduino-Compatible Mega 2560 R3 Board - ATmega2560,AC069
Acrylic Enclosure for Arduino Mega 2560 - Clear Project Case,AJ020
Arduino-Compatible UNO R3 Clone - ATmega328 Board,AE007
SanDisk MicroSD 32GB Canvas Select Plus for Raspberry Pi,AG054
Stainless Steel Precision Tweezers Set - 4-Piece Assembly,AN172
Adafruit I2C Multiplexer TCA9548A - 8-Channel Mux,AB137
MCP23017 I/O Expander Module - Bidirectional 16-Pin,AB673
Relay Adjustable Timer Module - MicroUSB Power,AB357
XL4005 DC-DC Buck Converter 5A - Adjustable Step-Down,2372
PN532 NFC RFID Module - 13.56MHz Reader/Writer,AG001
Potentiometer Knob Cap 10pcs - Replacement Knobs,AJ152
NeoPixel Ring 32x WS2812 5050 RGB LEDs - 66mm Halo,AB828
NeoPixel Ring 40x WS2812 5050 RGB LEDs - 76mm Halo,AB829
Gear Bevel 1M 20T 8mm S45C - Right-Angle Drive Pair,AN733
6S 22.2V BMS for 18650 Li-Ion Battery Packs,AM356
Soldering Iron Cleaning Sponges - Pack of 5 Replacement,AM250
Pololu NiMH Pack 7.2V 350mAh 3x2 2/3-AAA - POL2245,POL2245
Pololu NiMH Pack 7.2V 900mAh 3x2 AAA - POL2235,POL2235
Pololu NiMH Pack 6.0V 350mAh 5x1 2/3-AAA - POL2243,POL2243
Pololu NiMH Pack 6.0V 900mAh 5x1 AAA - POL2233,POL2233
Pololu NiMH Pack 6.0V 2200mAh 3+2 AA - POL2224,POL2224
Pololu NiMH Pack 6.0V 2200mAh 5x1 AA - POL2223,POL2223
Pololu NiMH Pack 4.8V 350mAh 4x1 2/3-AAA - POL2241,POL2241
Pololu NiMH Pack 4.8V 2200mAh 4x1 AA - POL2221,POL2221
Pololu NiMH Pack 3.6V 350mAh 3x1 2/3-AAA - POL2240,POL2240
Pololu NiMH Pack 3.6V 900mAh 3x1 AAA - POL2230,POL2230
Pololu NiMH Pack 3.6V 2200mAh 3x1 AA - POL2220,POL2220
Pololu Hand-Clap Sensor Verbal Machines VM-CLAP1,POL2580
Tamiya 70192 Tire Slick Set 4pcs - Smooth Wheels,POL1685
Tamiya 70193 Tire Slim Set 4pcs - 4-Wheel Slim,POL1686
Pulse Sensor Kit - Heart Rate Sensor for Arduino,AB619
AD8232 ECG Heart Pulse Sensor Module - Single-Lead,AB440
DC Motor Speed Controller DC 6-90V 15A - High-Power PWM,AB499
Tamiya 70145 Tire Narrow Set 2pcs - Slim Wheels,POL63
Tamiya 70096 Tire Off-Road 2pcs - Knobby Wheels,POL64
Tamiya 70194 Tire Spike Set 2pcs - Off-Road Wheels,POL1687
Tamiya 70101 Tire Truck Set 4pcs - Robot Wheels,POL65
Transistor Kit 2N2222 NPN Bipolar - General Purpose,3599
32.768 kHz Crystal + 20pF - RTC Watch Crystal,2211
4 MHz Crystal + 20pF Capacitors - MCU Clock,2212
Standoff & Screw Set White Nylon M3 Thread - Spacer Kit,3658
Standoff & Screw Set Black Nylon M3 Thread - Spacer Kit,3299
Adafruit Standoffs Brass M2.5 16mm Tall Black-Plated - 2337,2337
TPA6120 HiFi Stereo Headphone Amplifier,AM340
Rotary Angle Sensor CJMCU 103 - 360-Degree Position,AB154
3S 12V 25A 18650 BMS Battery Protection Board,2385
DC-DC 5V Boost Charging Module 134N3P - USB Power Bank,2419
Triac MOC3041 Output Optocoupler - Zero-Cross Trigger,AF087
Arduino-Compatible Pro Mini 328 - 5V 16MHz ATmega328,AC003
JST Connector Plug Cable Male+Female Pair - SM Series,AN617
CCTREE ABS 3D Filament 1.75mm Brown,CCABS175BRW
CCTREE ABS 3D Filament 1.75mm Dark Blue,CCABS175DBLU
CCTREE PLA 3D Filament 1.75mm Transparent Purple,CCPLA175TPPL
CCTREE PLA 3D Filament 1.75mm Transparent Yellow,CCPLA175TYLW
CCTREE PLA 3D Filament 1.75mm Dark Blue,CCPLA175DBLU
MOSFET IRFZ44N N-Channel TO-220 - 55V 49A High-Current,AK138
Arduino-Compatible SS Micro - ATmega32U4 with Native USB,AB667
